ID,elevation,canton,municipality,Latitude,Longitude,Done,Author,Date
MP1-LU-GR-1,503,Lucerne,Greppen,47.05589719,8.434255168,1,MBMS,2023-05-11
MP1-LU-GR-2,537,Lucerne,Greppen,47.05506667,8.436274989,1,MBMS,2023-05-11
MP1-NI-EN-1,507,Nidwalden,Ennetmoos,46.9575791,8.32856084,1,MBMS,2023-05-15
MP1-NI-EN-2,518,Nidwalden,Ennetmoos,46.95299241,8.333253411,1,MBMS,2023-05-15
MP1-NI-EN-3,583,Nidwalden,Ennetmoos,46.94333397,8.311269074,1,MBMS,2023-05-15
MP1-BE-BE-1,808,Bern,Beatenberg,46.69095835,7.794858959,,,
MP1-BE-BE-2,1029,Bern,Beatenberg,46.68853541,7.78407609,,,
MP1-BE-BE-3,1101,Bern,Beatenberg,46.69463275,7.791813249,,,
MP1-BE-BE-4,1146,Bern,Beatenberg,46.70304804,7.828294612,,,
MP1-BE-BE-5,1239,Bern,Beatenberg,46.69419847,7.758288901,,,
MP1-BE-BE-6,1240,Bern,Beatenberg,46.69298856,7.771888608,,,
MP1-GL-MA-1,856,Glarus,Matt,46.96872378,9.161482126,,,
MP1-GL-MA-2,962,Glarus,Matt,46.95409694,9.176781005,,,
MP1-GL-MA-3,1123,Glarus,Matt,46.94442293,9.162016528,,,
MP1-GL-MA-4,1298,Glarus,Matt,46.9650538,9.182439143,,,
MP1-GL-MA-5,1355,Glarus,Matt,46.96652713,9.187697888,,,
MP1-GL-MA-6,1471,Glarus,Matt,46.97375417,9.176819627,,,
MP1-GR-BO-1,878,Graubünden,Bonaduz,46.7957191,9.347234255,,,
MP1-GR-BO-2,898,Graubünden,Bonaduz,46.79295557,9.351066772,,,
MP1-GR-FL-1,1382,Graubünden,Flerden,46.70817799,9.397240551,,,
MP1-GR-FL-2,1400,Graubünden,Flerden,46.70580465,9.396375083,,,
MP1-GR-FL-3,1425,Graubünden,Flerden,46.70672636,9.395100459,,,
MP1-GR-FL-4,1756,Graubünden,Flerden,46.70902279,9.376019766,,,
MP1-GR-LA-1,1687,Graubünden,La Punt-Chamues-ch,46.57053743,9.918656162,,,
MP1-GR-LA-2,1690,Graubünden,La Punt-Chamues-ch,46.57848949,9.931611126,,,
MP1-GR-LA-3,1690,Graubünden,La Punt-Chamues-ch,46.57921479,9.933411759,,,
MP1-GR-LA-4,1690,Graubünden,La Punt-Chamues-ch,46.57666098,9.922486272,,,
MP1-GR-LA-5,1699,Graubünden,La Punt-Chamues-ch,46.57318266,9.930402671,,,
MP1-GR-LA-6,1710,Graubünden,La Punt-Chamues-ch,46.57494576,9.916610486,,,
MP1-GR-LA-7,1712,Graubünden,La Punt-Chamues-ch,46.56165992,9.91302989,,,
MP1-GR-LA-8,1744,Graubünden,La Punt-Chamues-ch,46.56073243,9.914292245,,,
MP1-GR-LA-9,1757,Graubünden,La Punt-Chamues-ch,46.57380295,9.938624801,,,
MP1-GR-MU-1,1501,Graubünden,Mutten,46.67227423,9.511505239,,,
MP1-GR-PE-1,1473,Graubünden,Peist,46.83363284,9.686870103,,,
MP1-GR-PE-2,1518,Graubünden,Peist,46.83535377,9.690875976,,,
MP1-GR-PE-3,1594,Graubünden,Peist,46.84024071,9.668916985,,,
MP1-GR-PE-4,1614,Graubünden,Peist,46.84148543,9.667137155,,,
MP1-GR-PE-5,1816,Graubünden,Peist,46.84527039,9.689979481,,,
MP1-GR-PR-1,1181,Graubünden,Präz,46.77205042,9.406591518,,,
MP1-GR-RH-1,653,Graubünden,Rhäzüns,46.78188641,9.408955005,,,
MP1-GR-RH-2,1302,Graubünden,Rhäzüns,46.77148954,9.393446292,,,
MP1-GR-RH-3,1341,Graubünden,Rhäzüns,46.7752045,9.387840218,,,
MP1-GR-RH-4,1395,Graubünden,Rhäzüns,46.77971609,9.38382916,,,
MP1-GR-RU-1,1100,Graubünden,Rueun,46.78897056,9.152906586,,,
