ID	Punkt_ID_G4B	Erzeugen	Ändern	X-Koordinate	Y-Koordinate	Hoehe_Elips	available_Satelliten	Used_Satelliten	PDOP	Anz__Mitteln	Korrtyp
1	try	2023.05.23 11:17:48	2023.05.23 11:18:09	2681249.730	1253687.770	491.808	19	10	2.61	0	100.00% FloatRTK 
2		2023.05.23 11:18:27	2023.05.23 11:18:27	2681249.930	1253687.810	491.859	19	11	2.3	0	100.00% FloatRTK 
3	glma1	2023.05.24 11:51:13	2023.05.24 11:52:50	2731097.561	1203398.005	912.051	18	7	2.5	0	100.00% FloatRTK 
4	glma2	2023.05.24 14:43:49	2023.05.24 14:44:24	2732303.312	1201802.413	1012.917	20	13	1.52	0	100.00% AutonomousGPS
5	luwe1	2023.05.25 9:45:38	2023.05.25 9:46:01	2675696.811	1211391.229	665.873	18	9	2.09	0	100.00% FloatRTK 
6	lugr4	2023.05.25 12:58:07	2023.05.25 12:58:23	2676506.958	1212300.867	881.967	19	9	3.5	0	100.00% FloatRTK 
7	lugr3	2023.05.26 11:40:47	2023.05.26 11:41:41	2676279.854	1212505.700	731.819	18	7	2.48	0	100.00% FloatRTK 
8	lugr5	2023.05.26 14:54:32	2023.05.26 14:54:58	2676700.140	1211588.579	1061.984	20	10	2.9	0	100.00% FloatRTK 
9	bebe3	2023.05.30 12:29:39	2023.05.30 12:30:01	2627022.753	1171573.785	1161.441	18	11	2.4	0	100.00% FloatRTK 
10	bebe1	2023.05.30 15:22:59	2023.05.30 15:23:09	2627248.532	1171144.459	857.440	19	10	2.47	0	100.00% FloatRTK 
11		2023.05.30 18:43:42	2023.05.30 18:43:42	2625491.345	1171361.650	1293.768	19	12	1.8	0	100.00% DiffGPS 
12	bebe6	2023.05.30 18:45:05	2023.05.30 18:46:15	2625491.235	1171361.169	1294.014	20	8	2.6	0	100.00% FloatRTK 
13		2023.05.31 9:45:27	2023.05.31 9:45:27	2624437.681	1171476.372	1279.871	17	12	1.8	0	100.00% DiffGPS 
14	bebe5	2023.05.31 9:51:22	2023.05.31 9:51:35	2624437.742	1171475.723	1283.353	19	11	2.14	0	100.00% DiffGPS 
15	bebe2	2023.05.31 11:32:26	2023.05.31 11:33:31	2626424.958	1170883.116	1082.140	17	7	2.6	0	100.00% FloatRTK 
16	bebe4	2023.05.31 13:55:38	2023.05.31 13:55:45	2629796.694	1172503.130	1198.801	19	9	2.08	0	100.00% FloatRTK 
17		2023.06.05 12:35:16	2023.06.05 12:35:19	2641546.136	1164909.802	951.720	17	10	2.25	0	100.00% FloatRTK 
18	begr47	2023.06.05 12:35:38	2023.06.05 12:36:02	2641546.713	1164909.821	951.723	17	9	2.17	0	100.00% FloatRTK 
19	begr49	2023.06.05 14:43:05	2023.06.05 14:43:27	2641449.410	1165509.107	1044.098	17	9	3.8	0	100.00% FloatRTK 
20	gr13	2023.06.05 17:38:46	2023.06.05 17:39:05	2640450.505	1164395.733	1185.740	19	9	4	0	100.00% FloatRTK 
21	begr50	2023.06.06 11:11:34	2023.06.06 11:11:47	2643190.532	1165131.376	1126.887	17	13	1.4	0	100.00% AutonomousGPS
22	begr02	2023.06.06 12:34:29	2023.06.06 12:34:43	2645477.701	1163075.239	1014.324	18	12	1.74	0	100.00% AutonomousGPS
23	begr03	2023.06.06 14:17:07	2023.06.06 14:17:21	2644095.699	1163456.627	1035.397	20	9	2.4	0	100.00% AutonomousGPS
24	begr03	2023.06.06 14:19:03	2023.06.06 14:19:13	2644093.849	1163453.802	1029.041	19	9	2.8	0	100.00% FloatRTK 
25	begr20	2023.06.06 15:04:53	2023.06.06 15:05:56	2644487.427	1165327.578	1359.087	19	12	2.1	0	100.00% FloatRTK 
26	begr11	2023.06.06 16:56:29	2023.06.06 16:56:39	2640748.814	1164724.123	1060.682	16	6	3.7	0	100.00% FloatRTK 
27	begr14	2023.06.06 19:12:04	2023.06.06 19:12:25	2642549.986	1163418.708	1325.552	19	12	1.73	0	100.00% FloatRTK 
28	begr5	2023.06.07 9:56:01	2023.06.07 9:56:08	2645260.226	1162829.812	1041.735	18	6	3.5	0	100.00% FloatRTK 
29	begr8	2023.06.07 14:02:37	2023.06.07 14:03:05	2643900.567	1164179.797	1037.924	20	10	2.24	0	100.00% FloatRTK 
30	begr24	2023.06.07 17:28:46	2023.06.07 17:28:54	2644262.347	1166172.229	1583.855	18	10	2	0	100.00% FloatRTK 
31	begr28	2023.06.08 10:44:49	2023.06.08 10:45:09	2644760.281	1163789.659	1003.412	17	9	2.1	0	100.00% FloatRTK 
32	begr6	2023.06.08 14:03:38	2023.06.08 14:03:44	2643307.898	1164800.765	1038.512	19	9	4	0	100.00% FloatRTK 
33	grti2	2023.06.12 12:07:38	2023.06.12 12:07:55	2761105.235	1170600.917	1246.822	18	9	2.89	0	100.00% FloatRTK 
34	grti1	2023.06.12 15:30:03	2023.06.12 15:30:13	2761196.241	1170698.787	1181.137	18	10	2.9	0	100.00% FloatRTK 
35	grti3	2023.06.13 9:40:32	2023.06.13 9:41:26	2759696.256	1170501.099	1592.935	18	8	2.9	0	100.00% FloatRTK 
36	grmu1	2023.06.13 13:41:43	2023.06.13 13:41:56	2758597.917	1171103.223	1551.005	20	11	2.3	0	100.00% FloatRTK 
37	grrh2	2023.06.13 16:18:12	2023.06.13 16:18:48	2749294.332	1181893.708	1353.962	18	8	3.29	0	100.00% FloatRTK 
38	grtu1	2023.06.14 9:42:42	2023.06.14 9:43:13	2704430.477	1170624.798	1286.662	18	9	4	0	100.00% FloatRTK 
39	P1-gr-tu4	2023.06.14 11:40:04	2023.06.14 11:40:35	2699915.261	1170001.823	1508.988	19	10	2.53	0	100.00% FloatRTK 
40	grtu8	2023.06.14 13:27:32	2023.06.14 13:27:43	2699722.993	1170226.047	1569.278	22	10	2.48	0	100.00% FloatRTK 
41	grsi1	2023.06.14 17:16:30	2023.06.14 17:16:53	2730900.981	1184803.560	1620.223	18	9	3.7	0	100.00% FloatRTK 
42	grfl3	2023.06.15 9:45:23	2023.06.15 9:45:41	2749599.611	1174699.985	1476.412	18	10	2.75	0	100.00% FloatRTK 
43	grur1	2023.06.15 11:11:56	2023.06.15 11:12:22	2749300.343	1174200.013	1548.125	20	11	1.82	0	100.00% FloatRTK 
44	grts1	2023.06.15 13:29:27	2023.06.15 13:29:38	2748201.793	1173992.096	1761.037	20	10	1.79	0	100.00% FloatRTK 
45	P2-be-gr-53	2023.06.19 9:45:19	2023.06.19 9:46:59	2648241.745	1164619.978	1252.579	18	9	2.6	0	100.00% FloatRTK 
46	mp2-be-gr-25	2023.06.19 12:54:50	2023.06.19 12:55:33	2649312.408	1165553.271	1481.329	20	9	2.48	0	80.00% FloatRTK 20.00% DiffGPS 
47		2023.06.19 12:56:13	2023.06.19 12:56:13	2649312.649	1165553.176	1481.534	20	8	2.78	0	100.00% FloatRTK 
48	p2-be-gr-544	2023.06.19 15:59:07	2023.06.19 16:00:11	2646259.807	1164744.958	1258.944	16	9	2.44	0	80.00% FloatRTK 20.00% DiffGPS 
49	p2-be-gr-56	2023.06.19 18:19:26	2023.06.19 18:20:10	2647208.611	1166012.333	1488.819	19	9	2.31	0	100.00% FloatRTK 
50	mp3-be-gr-36	2023.06.20 11:13:08	2023.06.20 11:13:24	2644677.404	1162950.339	1120.479	18	10	1.7	0	100.00% AutonomousGPS
51	mp3-be-gr-34	2023.06.20 12:57:42	2023.06.20 12:58:02	2645063.829	1162743.134	1091.771	20	12	1.77	0	100.00% AutonomousGPS
52	mp-be-gr-38	2023.06.20 14:38:31	2023.06.20 14:39:05	2643343.250	1163002.045	1216.871	17	14	1.4	0	100.00% AutonomousGPS
53	p2-be-gr-52	2023.06.20 16:04:43	2023.06.20 16:04:57	2640947.640	1164862.553	1034.685	16	11	1.68	0	100.00% AutonomousGPS
54	mp2-be-gr-19	2023.06.21 8:56:03	2023.06.21 8:56:23	2643588.402	1165575.927	1381.482	17	10	1.8	0	100.00% AutonomousGPS
55	p1-be-gr-51	2023.06.21 10:42:09	2023.06.21 10:42:27	2643601.901	1165807.564	1490.511	18	10	1.8	0	100.00% AutonomousGPS
56	mp3-be-gr-44	2023.06.21 13:19:32	2023.06.21 13:19:49	2644250.658	1165868.768	1476.929	18	11	1.87	0	100.00% AutonomousGPS
57	mp3-be-gr-45	2023.06.21 15:11:38	2023.06.21 15:11:48	2644548.340	1166069.850	1534.529	18	11	2	0	100.00% AutonomousGPS
58	mp3-be-gr-40	2023.06.22 8:53:37	2023.06.22 8:54:00	2646198.560	1164799.775	1270.594	19	11	2	0	100.00% AutonomousGPS
59	mp2-be-gr-18	2023.06.22 11:09:08	2023.06.22 11:09:22	2646979.828	1165299.836	1388.439	18	10	2.29	0	100.00% AutonomousGPS
60	p3-be-gr-59	2023.06.22 13:28:08	2023.06.22 13:28:48	2647084.901	1166219.261	1551.187	17	13	1.6	0	100.00% AutonomousGPS
61	mp3-be-gr-43	2023.06.22 16:01:11	2023.06.22 16:01:27	2647110.050	1165669.895	1444.797	17	12	1.4	0	100.00% AutonomousGPS
62	mp2-be-gr-23	2023.06.23 9:17:10	2023.06.23 9:17:23	2647720.009	1165734.016	1457.540	18	10	2.18	0	100.00% AutonomousGPS
63	glma5	2023.06.26 10:16:24	2023.06.26 10:17:02	2733102.691	1203190.753	1406.844	18	10	2.7	0	100.00% FloatRTK 
64	glma5-true	2023.06.26 10:38:37	2023.06.26 10:38:53	2733101.551	1203212.325	1407.997	17	10	3.19	0	100.00% FloatRTK 
65	glma7	2023.06.26 12:07:08	2023.06.26 12:07:26	2732741.433	1203620.491	1543.636	19	7	3.33	0	100.00% FloatRTK 
66	glma4	2023.06.26 15:09:54	2023.06.26 15:10:37	2732713.730	1203024.573	1354.673	19	9	2.38	0	100.00% FloatRTK 
67	mp1-gr-pr-1	2023.06.29 10:24:28	2023.06.29 10:25:08	2750291.588	1181984.618	1233.315	19	10	2.1	0	100.00% FloatRTK 
68	mp1-gr-rh-3	2023.06.29 13:21:49	2023.06.29 13:22:26	2748862.368	1182289.919	1388.339	20	10	2.3	0	100.00% FloatRTK 
69	mp1-gr-rh-4	2023.06.29 15:42:38	2023.06.29 15:43:14	2748536.931	1182790.402	1442.077	18	10	2.1	0	100.00% FloatRTK 
70	mp4-gr-rh-5	2023.06.29 17:29:03	2023.06.29 17:29:35	2749299.830	1184200.543	810.746	19	13	1.71	0	100.00% FloatRTK 
71	mp1-gr-sp-1	2023.06.30 9:36:06	2023.06.30 9:36:53	2744163.999	1156756.869	1550.948	17	11	1.76	0	100.00% FloatRTK 
72	mp1-gr-sp-3	2023.06.30 12:47:06	2023.06.30 12:47:35	2744812.197	1156841.498	1625.044	18	10	2.52	0	100.00% FloatRTK 
73	mp1-gr-sp-2	2023.06.30 16:25:37	2023.06.30 16:26:10	2744552.722	1157791.793	1578.979	18	9	4	0	100.00% FloatRTK 
74	mp1-gr-pe-1	2023.07.01 9:03:48	2023.07.01 9:04:17	2771504.104	1189398.343	1524.279	18	8	3.18	0	100.00% FloatRTK 
75	mp1-gr-pe-4	2023.07.01 11:51:30	2023.07.01 11:54:31	2769969.410	1190236.294	1663.362	20	8	3.9	0	100.00% FloatRTK 
76	mp1-gr-pe-2	2023.07.03 10:15:26	2023.07.03 10:15:48	2771800.774	1189598.970	1560.304	17	8	2.7	0	100.00% FloatRTK 
77	mp1-gr-pe-5	2023.07.03 13:30:24	2023.07.03 13:30:43	2771699.405	1190696.940	1866.456	19	7	3.1	0	100.00% FloatRTK 
78	mp1-gr-pe-3	2023.07.03 16:04:07	2023.07.03 16:04:33	2770109.721	1190095.444	1645.666	18	9	3.49	0	100.00% FloatRTK 
79	mp1-gr-fl-1	2023.07.04 8:20:03	2023.07.04 8:20:20	2749759.262	1174865.603	1431.617	18	10	3	0	100.00% FloatRTK 
80	mp1-gr-fl-2	2023.07.04 11:03:29	2023.07.04 11:03:48	2749699.740	1174599.973	1452.176	19	8	3.1	0	100.00% FloatRTK 
81	mp1-gr-fl-2-true	2023.07.04 11:28:57	2023.07.04 11:29:12	2749698.895	1174598.010	1453.229	19	11	2.2	0	100.00% FloatRTK 
82	mp1-gr-fl-4	2023.07.04 14:10:14	2023.07.04 14:10:55	2748134.720	1174918.329	1805.988	17	11	1.6	0	100.00% FloatRTK 
83	mp1-gr-ts-2	2023.07.04 15:21:34	2023.07.04 15:21:55	2747899.161	1173999.960	1817.529	18	11	1.8	0	100.00% FloatRTK 
84	mp4-gr-fl-7	2023.07.04 16:56:59	2023.07.04 16:57:26	2748200.066	1174699.862	1795.785	19	13	1.82	0	100.00% FloatRTK 
